Grade Distribution for Fall 2014 Undergraduate Courses at UC Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year: 2014-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semester: Fall  (End of Term Data),,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Cal Answers ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Type: Primary,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Level: 0-199,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVC-BRP: Office of Planning and Analysis (Sereeta Alexander) 3/16/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excludes classes where all students received the same grade & excludes classes with fewer than 10 enrollments (privacy issue),,,,,,,,,,,,,,,,,,,,,,,,,,,
Semester Year Name Concat,Crs Academic Dept Short Nm,Course Subject Cd,Course Subject Short Nm,Course Number,Section Nbr,Course Title Nm,Instr Name Concat,Course Control Nbr,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,Pass,Satisfactory,Not Pass,Unsatisfactory,Incomplete,Total Grades for Course
2014 Fall,Mathematics,MATH,Mathematics,104,004,Intro To Analysis,Atoshi Chowdhury,54137,,14,3,3,8,,5,4,2,,,,1,2,,,,,42
2014 Fall,Mathematics,MATH,Mathematics,104,005,Intro To Analysis,Gang Liu,54140,8,2,8,7,6,3,2,3,4,,1,,,,,,,1,45
2014 Fall,Mathematics,MATH,Mathematics,104,006,Intro To Analysis,Hongbin Sun,54143,2,7,6,6,5,4,2,2,2,,,,2,1,,,,,39
2014 Fall,Mathematics,MATH,Mathematics,H104,001,Hnrs Intro Analysis,Matthew Gill,54146,1,7,1,1,,1,,1,,,1,,1,2,,2,,,18
2014 Fall,Mathematics,MATH,Mathematics,110,001,Linear Algebra,Alexander Givental,54149,5,4,1,1,7,1,1,4,2,,13,,9,1,1,5,,,55
2014 Fall,Mathematics,MATH,Mathematics,H110,001,Hnrs Linear Algebra,Richard Bamler,54194,8,5,4,4,1,,2,,4,,,,,,,1,,,29
2014 Fall,Mathematics,MATH,Mathematics,113,001,Abstract Algebra,Madhusudan Manjunath,54197,10,4,5,,5,,,2,,,,,,2,,1,,,29
2014 Fall,Mathematics,MATH,Mathematics,113,002,Abstract Algebra,Alexander Melnikov,54200,5,4,5,3,5,3,2,2,,,1,,,1,,1,,3,35
2014 Fall,Mathematics,MATH,Mathematics,113,003,Abstract Algebra,Martin Olsson,54203,1,4,3,3,3,4,2,2,4,,2,,1,1,,2,,,32
2014 Fall,Mathematics,MATH,Mathematics,113,004,Abstract Algebra,Kathryn Mann,54206,2,4,3,5,3,1,4,2,2,1,1,,1,3,,3,,,35
2014 Fall,Mathematics,MATH,Mathematics,113,005,Abstract Algebra,Kathryn Mann,54209,5,2,5,4,4,,2,3,2,1,1,2,1,2,,2,,,36
2014 Fall,Mathematics,MATH,Mathematics,113,006,Abstract Algebra,John Steel,54212,2,3,4,4,3,1,,3,1,,1,,4,1,,6,,,33
2014 Fall,Mathematics,MATH,Mathematics,115,001,Intro Number Theory,Tim Cramer,54215,2,,2,2,4,,,,,,,1,,1,,1,,1,14
2014 Fall,Mathematics,MATH,Mathematics,116,001,Crypto,Yan Zhang,54218,3,6,2,,4,2,2,2,1,,2,,3,2,,3,,,32
2014 Fall,Mathematics,MATH,Mathematics,121A,001,Math Tool Phys Sci,Marius Beceanu,54221,2,7,4,1,3,3,1,1,1,,,,,1,,1,,,25
2014 Fall,Mathematics,MATH,Mathematics,125A,001,Math Logic,Theodore Slaman,54224,1,9,11,6,1,5,2,3,,,,,,2,,,,1,41
2014 Fall,Mathematics,MATH,Mathematics,126,001,Intro Part Dif Equa,Jason Murphy,54227,2,5,5,4,4,6,4,4,1,,,,1,2,,,,,38
2014 Fall,Mathematics,MATH,Mathematics,127,001,Com Meth In Mol Bio,Lior Pachter,54230,11,16,4,2,1,3,2,,,,,,,,,2,,,41
2014 Fall,Mathematics,MATH,Mathematics,128A,001,Numerical Analysis,Jon Wilkening,54233,6,42,31,28,26,21,14,10,5,,5,,15,4,,6,,2,215
2014 Fall,Mathematics,MATH,Mathematics,130,001,Classical Geometrie,Vera Serganova,54254,,4,3,1,4,3,,3,3,,,,2,,,2,,,25
2014 Fall,Mathematics,MATH,Mathematics,135,001,Intro Theory Sets,Thomas Scanlon,54257,4,2,8,4,3,1,2,2,1,,,,1,4,,3,,,35
2014 Fall,Mathematics,MATH,Mathematics,141,001,Elem Diff Topology,Kenji Kozai,54260,1,5,3,1,4,2,1,1,1,,,,1,2,,4,,,26
2014 Fall,Mathematics,MATH,Mathematics,142,001,Elem Alg Topology,Hongbin Sun,54263,1,2,3,1,,2,,1,,,,1,,,,1,,,12
2014 Fall,Mathematics,MATH,Mathematics,152,001,School Curriculum,Emiliano Gomez,54269,1,1,,3,4,3,,2,,,,,,1,,,,,15
2014 Fall,Mathematics,MATH,Mathematics,170,001,Math Meth Optimiz,John Strain,54275,5,17,9,2,3,3,,,,,,,,2,,1,,,42
2014 Fall,Mathematics,MATH,Mathematics,185,001,Complex Analysis,Alan Hammond,54278,2,2,2,2,3,2,3,3,1,,,,1,1,,,,,22
2014 Fall,Mathematics,MATH,Mathematics,185,002,Complex Analysis,Daniel Tataru,54281,3,4,4,3,4,3,2,2,2,2,1,,2,,,2,,,34
2014 Fall,Mathematics,MATH,Mathematics,185,003,Complex Analysis,Kenji Kozai,54284,1,9,4,3,7,4,2,4,2,,1,,,,,,,,37
2014 Fall,Mathematics,MATH,Mathematics,185,004,Complex Analysis,Mihaela Ifrim,54287,2,6,3,6,4,2,4,1,2,,2,1,1,,,2,,,36
2014 Fall,Mathematics,MATH,Mathematics,185,005,Complex Analysis,Constantin Teleman,54290,2,5,2,2,1,1,,,1,,,,,,,,,,14
2014 Fall,Mathematics,MATH,Mathematics,189,001,Math Met Class/Quan,David Li-Bland,54293,4,2,1,2,4,1,,,,,,,,1,,1,,,16
2014 Fall,Mathematics,MATH,Mathematics,191,001,Exper Math,Yan Zhang,54296,2,11,5,,2,3,,,1,,,,,6,,,,,30
2014 Fall,Mathematics,MATH,Mathematics,198,001,Directed Group Stdy,Michael Klass,54338,,,,,,,,,,,,,,76,,3,,,79
2014 Fall,Mathematics,MATH,Mathematics,198BC,001,Directed Group Stud,Lawrence Valby; Thomas Scanlon,54367,,,,,,,,,,,,,,14,,4,,1,19
2014 Fall,Mathematics,MATH,Mathematics,198BC,002,Directed Group Stud,Oran Gannot; Thomas Scanlon,55247,,,,,,,,,,,,,,8,,3,,1,12
2014 Fall,Mathematics,MATH,Mathematics,198BC,003,Directed Group Stud,Thomas Scanlon; Wing Hei Michael Wan,55248,,,,,,,,,,,,,,17,,2,,,19
2014 Fall,Mathematics,MATH,Mathematics,198BC,004,Directed Group Stud,Shelly Manber; Thomas Scanlon,55249,,,,,,,,,,,,,,16,,1,,1,18
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,40,001,Thermodynamics,David Rich,55256,15,9,12,10,18,14,11,13,10,,1,,2,,,,,,115
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,C85,001,Intro Solid Mechncs,George Johnson,55268,2,22,4,8,19,5,16,10,5,1,,2,3,,,,,1,98
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,C85,002,Intro Solid Mechncs,Shaofan Li,55283,2,10,19,13,10,2,4,3,1,1,,,1,,,,,,66
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,98,053,Directed Group Stdy,Dennis Lieu; Koki Saito,55427,,,,,,,,,,,,,,17,,1,,,18
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,102A,001,Intr Mec Sys Mchtrn,George Anwar,55451,,14,41,24,17,4,,,1,,,,,,,,,,101
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,102B,001,Mechatronics Design,Liwei Lin,55466,2,14,14,11,9,4,2,1,,,,,1,,,,,,58
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,104,001,Engr Mechanics Ii,Fai Ma,55478,,12,9,7,14,12,12,1,2,2,2,,1,,,,,,74
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,106,001,Fluid Mechanics,Shawn Shadden,55493,9,18,15,19,18,18,7,4,,,1,,,,,,,,109
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,107,001,Mec Eng Laboratory,Lydia Sohn,55505,10,76,,,,,,,,,,,1,,,,,,87
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,108,001,Mech Beh Eng Matris,Kyriakos Komvopoulos,55532,,5,4,14,8,9,8,5,5,,,,1,,,,,,59
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,109,001,Heat Transfer,Costas Grigoropoulos,55562,1,11,7,24,14,12,15,14,3,,,,,,,,,,101
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,130,001,Design Planar Mach,Kourosh Youssefi,55577,,14,7,19,21,,13,14,2,,,,3,,,,,,93
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,132,001,Dyn System/Feedback,Kameshwar Poolla,55589,3,29,26,18,17,4,9,7,11,2,3,,,,1,,,1,131
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,C134,001,Feedback Cntrl Sys,Alexandre Bayen,55604,4,3,2,9,10,5,3,2,,,1,,,1,,,,,40
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,140,001,Comb Proc,Carlos Fernandez-Pello,55619,2,7,8,2,5,1,,1,,,,,,2,,,,,28
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,163,001,Engr Aerodynamics,Omer Savas,55631,13,26,13,5,1,1,,,,,,,,1,,,,4,64
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,168,001,Mech Offshore-Sys,Mohammad-Reza Alam,55634,2,3,2,3,1,1,,,1,,,,,,,,,,13
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,175,001,Intermed Dynamics,Oliver O'Reilly,55637,4,11,3,9,5,4,1,5,,,3,,,3,1,,,1,50
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,C176,001,Orthop Biomech,Tony Keaveny,55646,1,4,4,7,3,5,,,,,,,,,,,,,24
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,185,001,Intro Continum Mech,David Steigmann,55655,1,4,3,6,2,,,1,,,1,,,,1,,,,19
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,191K,001,Prof Communication,Marcel Kristel,55664,,47,2,,,,,,,,,,,,,,,,49
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,198,051,Directed Group Stdy,Alice Agogino; Eugene Kim; Shanthi Shanmugam,56072,,,,,,,,,,,,,,14,1,1,,,16
2014 Fall,Mechanical Engineering,MEC ENG,Mechanical Engineering,198,055,Directed Group Stdy,Brian Salazar; Laqshya Taneja; Panayiotis Papadopoulos; Parsa Mahmoudieh,56087,,,,,,,,,,,,,,10,,1,,,11
2014 Fall,Military Affairs Program,AEROSPC,Aerospace Studies,1A,001,Found Us Air Force,Alexander Simpson; Christopher Carroll,57203,3,7,,3,,,,,,,,,2,,,,,,15
2014 Fall,Military Affairs Program,AEROSPC,Aerospace Studies,2A,001,Evolut Of Air Power,Alexander Simpson; Christopher Carroll,57206,4,4,6,,3,,,1,,,,,,,,,,,18
2014 Fall,Military Affairs Program,MIL AFF,Military Affairs,1,001,Mil Phys Fit & Nutr,Christopher Crager; Jeffrey Erts; Stephen Suhr,57103,,33,,,13,,,2,,,,,,4,,1,,4,57
2014 Fall,Military Affairs Program,MIL AFF,Military Affairs,145A,001,Ntl Security Forces,Alexander Simpson; Christopher Carroll,57106,7,3,3,,,,1,,,,,,,,,,,,14
2014 Fall,Military Affairs Program,MIL SCI,Military Science,2,001,Found Of Officershp,Christopher Crager; Jeffrey Erts; Stephen Suhr,57306,1,7,1,2,3,,,,,1,,,,,,,,,15
2014 Fall,Military Affairs Program,MIL SCI,Military Science,100,001,Ind Ldrshp Studies,Christopher Crager; Jeffrey Erts; Stephen Suhr,57309,12,6,,3,,,1,,,,,,,1,,,,,23
2014 Fall,Military Affairs Program,MIL SCI,Military Science,131,001,Applied Team Lead,Christopher Crager; Stephen Suhr,57312,6,7,,3,,,,,,,,,,,,,,,16
2014 Fall,Military Affairs Program,NAV SCI,Naval Science,3,001,Lead Management I,Gregory Schmidt; William Ferris,57409,,12,2,1,,,,,,,,,,,,,,,15
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,32,001,Intro Human Physiol,Robin Ball; Terry Machen,57503,7,56,22,8,59,10,7,58,4,,3,,5,17,,4,,3,263
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,32L,001,Int Human Phys Lab,Robin Ball,57536,1,110,12,5,4,1,,,1,,,,,1,,1,,,136
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,55,001,Plagues Pandemics,P Beatty; Russell Vance,57557,2,32,5,6,24,15,,13,5,,4,,,32,,6,,1,145
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C62,001,Drugs And The Brain,David Presti,57560,,104,12,39,53,12,4,12,2,,1,,3,66,,5,,,313
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C64,001,Exploring The Brain,Natalia Caporale,57635,2,14,5,12,12,6,10,8,1,,4,1,3,3,,7,,1,89
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,90A,001,Freshman Seminars,Jeremy Thorner,57665,2,3,3,4,4,,,,,,,,,,,,,,16
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,90B,001,Freshman Seminars,Randy Schekman,57674,,,,,,,,,,,,,,21,1,,,,22
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,98,002,Directed Group Stdy,Caroline Levan; Leslie Yeh; P Beatty,57686,,,,,,,,,,,,,,11,,2,,,13
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C100A,001,Biophysical Chem,David Savage; John Kuriyan,58031,6,32,14,16,31,12,3,17,11,,,,1,3,1,2,,2,151
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,102,001,Surv Biochem & Mobi,Jeremy Thorner; Michael Botchan; Richard Calendar,58070,2,29,32,31,39,31,35,58,34,,8,,6,3,1,4,,,313
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,104,001,Gen Genom Cell Bio,Craig Miller; Michael Eisen; Rebecca Heald,58121,6,34,23,23,37,21,14,21,14,,3,,1,1,,1,,3,202
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,110,001,General Biochem,Evangelina Nogales De La Morena; Kathleen Collins; Qiang Zhou,58154,4,10,3,14,14,4,12,8,5,,4,,4,1,,,,,83
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C110L,001,Biochem & Molbi,Andreas Martin; Isabelle Le Blanc,58175,4,8,2,4,11,1,1,4,3,,,,,,,2,,,40
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C112,001,Gen Microbiology,Kathleen Ryan,58187,,5,6,1,5,3,11,7,4,2,1,3,1,1,,,,,50
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C112L,001,Microbiology Lab,Arash Komeili,58208,,3,2,5,2,1,,,,,,,,,,,,,13
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,118,001,Cancer Karyotype,Peter Duesberg,58223,,8,4,2,,,,,,,,,,1,,,,1,16
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,132,001,Bio Of Human Cancer,David Bilder; Kunxin Luo; Lin He,58226,3,10,8,10,10,6,3,4,1,,2,,5,2,,4,,,68
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,133L,001,Cell Bio & Phy Lab,Abby Dernburg; Dirk Hockemeyer; Polina Lishko,58241,4,9,9,2,5,2,1,1,,,,,,1,,,,,34
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,135A,001,Molec Endocrin,Gary Firestone,58262,1,32,37,30,14,5,1,,,,,,,1,,1,,2,124
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,136,001,Physiology,Diana Bautista; Iswar Hariharan; Polina Lishko,58271,4,51,2,12,32,9,13,10,8,,,,,1,,,,1,143
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,140,001,General Genetics,Daniel Rokhsar; Fyodor Urnov; Gian Garriga,58295,1,17,5,5,10,,5,12,3,,2,,2,2,,,,,64
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,143,001,Molecular Evolution,Aimee King; Michael Levine; Nipam Patel,58313,,5,9,2,5,2,,1,,,,,,3,,,,,27
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,150,001,Molecular Immunol,Gregory Barton; P Beatty,58319,1,25,8,18,7,9,4,8,2,,8,,3,1,,,,,94
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,150L,001,Immunology Lab,P Beatty; William Sha,58334,1,6,6,1,9,3,,2,1,,,,,,,,,,29
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,C160,001,Cell & Molec Neuro,Daniel Feldman; Ehud Isacoff; Hillel Adesnik; Marla Feller; Richard Kramer,58337,5,14,10,11,7,11,6,5,3,3,2,2,3,3,,1,,,86
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,163,001,Neuroanatomy,David Larue; Henk Roelink,58352,4,19,18,8,20,6,12,8,5,,2,,3,1,,1,,,107
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,166,001,Biophysical Neurobi,Alan Miller; Ehud Isacoff; Tamira Elul,58367,9,10,4,3,4,1,3,2,,2,,,,5,,2,,,45
2014 Fall,Molecular & Cell Biology,MCELLBI,Molecular & Cell Biology,198,007,Directed Group Stdy,Aradhana Verma; Hyaejeen Jeon; James Hurley,59057,,,,,,,,,,,,,,14,,2,,,16
2014 Fall,Music,MUSIC,Music,20A,001,Basic Musicianship,Amadeus Regucera; Michael Orland,60303,,14,4,3,3,,,,,,,,1,5,,2,,,32
2014 Fall,Music,MUSIC,Music,20A,002,Basic Musicianship,Matthew Schumaker; Michael Orland,60306,4,14,7,3,2,,,,,,,,,4,,1,,,35
2014 Fall,Music,MUSIC,Music,20A,003,Basic Musicianship,Arathi Govind; Michael Orland,60309,4,11,7,1,2,1,,,,,,,,2,,1,,,29
2014 Fall,Music,MUSIC,Music,20A,004,Basic Musicianship,Jennifer Wang; Michael Orland,60312,4,12,6,2,1,,2,1,1,,,,,3,,2,,,34
2014 Fall,Music,MUSIC,Music,20A,005,Basic Musicianship,Daniel Van Hassel,60315,3,12,5,1,4,2,,2,,,,,1,3,,,,,33
2014 Fall,Music,MUSIC,Music,20A,006,Basic Musicianship,Michael Orland; Rachel Colwell,60318,5,11,3,6,1,,2,,,,,,,6,,,,,34
2014 Fall,Music,MUSIC,Music,20B,001,Basic Musicianship,Jiselle Warner; Michael Orland,60321,6,1,3,2,1,1,,,,,,,1,,,1,,,16
2014 Fall,Music,MUSIC,Music,25A,001,Music Theory,David Pereira; Matthew Sandahl,60324,,12,11,2,1,,,1,,,,,1,,,,,,28
2014 Fall,Music,MUSIC,Music,25A,002,Music Theory,David Pereira; Jonathan Kulpa,60327,1,5,2,4,2,,1,,,,,,1,1,,,,,17
2014 Fall,Music,MUSIC,Music,27,001,Intro West Music,Nicholas Mathew,60330,41,106,59,31,15,5,4,5,1,1,,1,2,79,,9,,,359
2014 Fall,Music,MUSIC,Music,44,001,Voice Class,Candace Johnson,60387,9,13,,,,,,,,,,,,7,,,,,29
2014 Fall,Music,MUSIC,Music,44,002,Voice Class,Candace Johnson,60389,16,8,,,,,,,,,,,,1,1,,,,26
2014 Fall,Music,MUSIC,Music,44,003,Voice Class,Candace Johnson,60310,9,2,,1,,,,,,,,,,,,,,,12
2014 Fall,Music,MUSIC,Music,49B,002,Musicianship,Robert Yamasato,60393,,3,5,1,,1,,,,,,,,,,,,,10
2014 Fall,Music,MUSIC,Music,49C,001,Harmony,David Pereira,60396,,1,3,5,1,3,1,,,,,,1,1,,,,,16
2014 Fall,Music,MUSIC,Music,49C,002,Harmony,David Pereira; Lily Chen,60399,,2,3,3,2,1,1,1,,,,,1,1,,,,,15
2014 Fall,Music,MUSIC,Music,50,001,Musicianship,Jean Ahn,60402,3,3,1,2,,4,,1,,,,,,,,,,,14
2014 Fall,Music,MUSIC,Music,51,001,Musicianship,Michael Orland,60408,,3,6,1,1,,,,,,,,,,,,,,11
2014 Fall,Music,MUSIC,Music,60,001,Harmony,David Pereira; James Apgar,60414,1,8,4,3,1,,1,,,,,,,,,,,,18
2014 Fall,Music,MUSIC,Music,61,001,Harmony,David Pereira,60417,1,1,7,2,2,1,1,1,,,,,,,,,,,16
2014 Fall,Music,MUSIC,Music,61,002,Harmony,David Pereira,60420,2,,4,1,2,3,,,,,,,,,,,,,12
2014 Fall,Music,MUSIC,Music,74,002,Selected Music,Bonnie Wade,60456,,4,1,2,,,,,,,,,,4,,,,,11
2014 Fall,Music,MUSIC,Music,76,001,Western Music Ii,Richard Taruskin,60467,2,9,8,10,12,1,3,,3,,,,,1,,,,,49
2014 Fall,Music,MUSIC,Music,98,007,Direct Group Study,Jocelyne Guilbault; Tammy Lin,60498,,,,,,,,,,,,,,10,,1,,,11
2014 Fall,Music,MUSIC,Music,98,011,Direct Group Study,Andrew Frankel; Majel Connery,60510,,,,,,,,,,,,,,9,,,,1,10
2014 Fall,Music,MUSIC,Music,108,001,Percept Cognition,Matthew Goodheart,60533,,9,4,3,11,4,4,6,4,2,3,,3,3,,2,,2,60
2014 Fall,Music,MUSIC,Music,108M,001,Percept Cognition,Matthew Goodheart,61044,,3,1,1,2,,,,2,,,,,2,,,,,11
2014 Fall,Music,MUSIC,Music,109,001,Music Cognition,Jeanne Bamberger,60534,2,6,1,1,,,,,,,,,,1,,,,,11
2014 Fall,Music,MUSIC,Music,116A,001,Jazz Theory/Perf 1,Glenn Richman,60540,,3,1,1,,2,,,,,,,,3,,,1,,11
2014 Fall,Music,MUSIC,Music,128,001,Historical Topics,Benjamin Piekut,60546,2,25,5,3,1,,,,,,1,,,11,,1,,,49
2014 Fall,Music,MUSIC,Music,128,002,Historical Topics,Majel Connery,60548,2,,10,2,2,1,,,,,,,,7,,1,,,25
2014 Fall,Music,MUSIC,Music,133C,001,Southeast Asia,Lisa Gold,61099,9,7,1,3,1,1,1,,1,,,,,2,,,,1,27
2014 Fall,Music,MUSIC,Music,134A,001,East Asian Music,Bonnie Wade,60554,2,11,7,4,2,1,1,,1,1,,,,4,,1,,,35
2014 Fall,Music,MUSIC,Music,139,001,World Topics,Francesco Spagnolo,60588,5,11,3,1,,,,,,,,,,3,,,,,23
2014 Fall,Music,MUSIC,Music,140,003,Javanese Gamelan,Midiyanto Midiyanto,60603,4,22,2,,1,,,,,,,,,,,,,,29
2014 Fall,Music,MUSIC,Music,141,001,Univ Orchestra,David Milnes,60606,11,52,1,,,,,,,,,,,,,,,,64
2014 Fall,Music,MUSIC,Music,142,001,Univ Wind Ensemble,Cindy Cox; Robert Calonico,60609,,60,,,,,,,,,,,,1,,,,,61
2014 Fall,Music,MUSIC,Music,143,001,Gospel Chorus,Doniel Wilson,60612,24,11,4,7,1,1,,1,,,,,1,6,,1,,,57
2014 Fall,Music,MUSIC,Music,143,002,Gospel Chorus,Doniel Wilson,60615,14,13,4,1,,,,,,,,1,,4,,1,,,38
2014 Fall,Music,MUSIC,Music,144,001,University Chorus,Marika Kuzma,60630,9,21,4,1,1,1,,,,,,,,4,1,1,,,43
2014 Fall,Music,MUSIC,Music,145,001,Chamber Chorus,Marika Kuzma,60639,2,7,2,,,,,,,,,,,,,,,,11
2014 Fall,Music,MUSIC,Music,148,001,African Mus Perf,Cornelius Ladzekpo,60645,8,150,,,,,,,,,,,1,2,,,,,161
2014 Fall,Music,MUSIC,Music,150A,001,Instrumental Perf,Adam Luftman; Alicia Telford; Antoine Van Dongen; David Granger; David Milnes; Don Ehrlich; Ellen Rose; Hrafnhildur Atladottir; Jeffrey Anderle; Jonathan Koh; Leighton Fong; Loren Mach; Maria Tamburrino; Mariko Smiley; Richard Worn; Sarah Rathke; Stacey Pelinka,60651,2,11,,,,,,,,,,,,1,,,,,14
2014 Fall,Music,MUSIC,Music,150C,001,Keyboard Performanc,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,60657,5,13,5,1,,,,,,,,,1,,,,,,25
2014 Fall,Music,MUSIC,Music,150E,001,Jazz Performance,Cecilia Engelhart; Frank Martin; Glenn Richman; Jeff Massanari; Kai Eckhardt; Myra Melford; Scott Amendola; Sheldon Brown,60663,,10,4,,1,,,,,,,,,,,,,,15
2014 Fall,Music,MUSIC,Music,154A,001,Counterpoint,Robert Yamasato,60674,,5,2,1,1,1,1,,,,,,,,,,,,11
2014 Fall,Music,MUSIC,Music,155,001,Music Composition,Ken Ueno,60675,,3,1,2,2,,,1,,,,,,1,,,,,10
2014 Fall,Music,MUSIC,Music,157A,001,Orchestration,Franck Bedrossian,60677,1,5,3,2,,,,,,,,,,1,,,,1,13
2014 Fall,Music,MUSIC,Music,158,001,Appl Computer Music,Edmund Campion; Ilya Rostovtsev,60678,17,6,1,,2,1,,,,,,,1,2,,2,,,32
2014 Fall,Music,MUSIC,Music,158,002,Appl Computer Music,Edmund Campion; Jose Rafael Valle Gomes Da Costa,60681,7,19,,,,,,1,,,,,,8,,1,,,36
2014 Fall,Music,MUSIC,Music,198,001,Directed Group Stdy,Ava Mehta; Leighton Fong,60729,,,,,,,,,,,,,,10,2,,,,12
2014 Fall,Music,MUSIC,Music,198,002,Directed Group Stdy,Bonnie Wade; Maureen Kang,60732,,,,,,,,,,,,,,13,,1,,,14
2014 Fall,Music,MUSIC,Music,198,007,Directed Group Stdy,Jocelyne Guilbault; Tammy Lin,60747,,,,,,,,,,,,,,9,1,,,,10
2014 Fall,Music,MUSIC,Music,198,010,Directed Group Stdy,Nicholas Mathew; Taylor Ferguson,60756,,,,,,,,,,,,,,19,,1,,,20
2014 Fall,Music,MUSIC,Music,198,011,Directed Group Stdy,Andrew Frankel; Majel Connery,60759,,,,,,,,,,,,,,14,,,,1,15
2014 Fall,Music,MUSIC,Music,198BC,001,Directed Group Stud,Leon Chisholm; Mary Ann Smart,60764,,,,,,,,,,,,,,16,,1,,,17
2014 Fall,Near Eastern Studies,ARABIC,Arabic,1A,001,Elementary Arabic,Haitham Mohamed,62103,,4,1,2,,1,,,,,,,1,3,,1,,,13
2014 Fall,Near Eastern Studies,ARABIC,Arabic,1A,002,Elementary Arabic,Elsa Elmahdy; Pei-Chen Tsung,62106,,10,2,,1,,1,,,,,,,,,,,,14
2014 Fall,Near Eastern Studies,ARABIC,Arabic,1A,003,Elementary Arabic,Elizabeth Saylor; Elsa Elmahdy,62109,,9,,1,3,,1,,,,,,2,1,,,,,17
2014 Fall,Near Eastern Studies,ARABIC,Arabic,1A,004,Elementary Arabic,Soufiane Chami,62112,1,6,2,1,2,1,,,,,,,,,,,,,13
2014 Fall,Near Eastern Studies,ARABIC,Arabic,1A,005,Elementary Arabic,Ayelet Even-Nur; Elsa Elmahdy,62115,,8,3,1,,,,,,,,,,,,,,,12
