Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
2,19881,,19881,,19881,Biwen Zhang,,Business Admin-Undergrad,102A,002,C,Letter Grade,C,Fin Accounting
1,19881,,19881,,19881,Biwen Zhang,,Business Admin-Undergrad,102A,002,C,Letter Grade,C-,Fin Accounting
1,19881,,19881,,19881,Biwen Zhang,,Business Admin-Undergrad,102A,002,Credit,Non-Letter Grade,Pass,Fin Accounting
11,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,A,Letter Grade,A+,Fin Accounting
19,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,A,Letter Grade,A,Fin Accounting
9,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,A,Letter Grade,A-,Fin Accounting
4,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,B,Letter Grade,B+,Fin Accounting
6,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,B,Letter Grade,B,Fin Accounting
2,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,B,Letter Grade,B-,Fin Accounting
2,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,C,Letter Grade,C+,Fin Accounting
1,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,C,Letter Grade,C,Fin Accounting
1,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,C,Letter Grade,C-,Fin Accounting
5,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,Credit,Non-Letter Grade,Pass,Fin Accounting
2,19882,,19882,,19882,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,003,No Credit,Non-Letter Grade,Not Pass,Fin Accounting
19,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,A,Letter Grade,A+,Fin Accounting
29,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,A,Letter Grade,A,Fin Accounting
18,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,A,Letter Grade,A-,Fin Accounting
14,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,B,Letter Grade,B+,Fin Accounting
8,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,B,Letter Grade,B,Fin Accounting
4,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,B,Letter Grade,B-,Fin Accounting
3,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,C,Letter Grade,C+,Fin Accounting
2,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,C,Letter Grade,C,Fin Accounting
1,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,C,Letter Grade,C-,Fin Accounting
1,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,F,Letter Grade,F,Fin Accounting
6,32859,,32859,,32859,Valerie Xiao Yue Zhang,,Business Admin-Undergrad,102A,004,Credit,Non-Letter Grade,Pass,Fin Accounting
5,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,A,Letter Grade,A+,Managerial Acct
13,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,A,Letter Grade,A,Managerial Acct
13,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,A,Letter Grade,A-,Managerial Acct
11,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,B,Letter Grade,B+,Managerial Acct
7,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,B,Letter Grade,B,Managerial Acct
6,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,B,Letter Grade,B-,Managerial Acct
1,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,C,Letter Grade,C,Managerial Acct
2,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,C,Letter Grade,C-,Managerial Acct
3,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,D,Letter Grade,D,Managerial Acct
1,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,F,Letter Grade,F,Managerial Acct
2,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,Credit,Non-Letter Grade,Pass,Managerial Acct
1,19904,,19904,,19904,John Briginshaw,,Business Admin-Undergrad,102B,001,No Credit,Non-Letter Grade,Not Pass,Managerial Acct
2,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,A,Letter Grade,A+,Managerial Acct
14,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,A,Letter Grade,A,Managerial Acct
12,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,A,Letter Grade,A-,Managerial Acct
9,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,B,Letter Grade,B+,Managerial Acct
11,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,B,Letter Grade,B,Managerial Acct
13,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,B,Letter Grade,B-,Managerial Acct
1,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,C,Letter Grade,C,Managerial Acct
3,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,C,Letter Grade,C-,Managerial Acct
4,20046,,20046,,20046,John Briginshaw,,Business Admin-Undergrad,102B,002,D,Letter Grade,D,Managerial Acct
12,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,A,Letter Grade,A+,Intro To Finance
20,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,A,Letter Grade,A,Intro To Finance
25,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,A,Letter Grade,A-,Intro To Finance
23,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,B,Letter Grade,B+,Intro To Finance
16,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,B,Letter Grade,B,Intro To Finance
7,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,B,Letter Grade,B-,Intro To Finance
1,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,C,Letter Grade,C+,Intro To Finance
14,19870,,19870,,19870,Dmitry Livdan,,Business Admin-Undergrad,103,001,Credit,Non-Letter Grade,Pass,Intro To Finance
10,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,A,Letter Grade,A+,Intro To Finance
33,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,A,Letter Grade,A,Intro To Finance
22,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,A,Letter Grade,A-,Intro To Finance
36,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,B,Letter Grade,B+,Intro To Finance
22,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,B,Letter Grade,B,Intro To Finance
7,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,B,Letter Grade,B-,Intro To Finance
2,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,C,Letter Grade,C+,Intro To Finance
1,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,C,Letter Grade,C,Intro To Finance
7,19871,,19871,,19871,Dmitry Livdan,,Business Admin-Undergrad,103,002,Credit,Non-Letter Grade,Pass,Intro To Finance
72,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,A,Letter Grade,A,Business Analytics
65,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,A,Letter Grade,A-,Business Analytics
52,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,B,Letter Grade,B+,Business Analytics
25,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,B,Letter Grade,B,Business Analytics
16,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,B,Letter Grade,B-,Business Analytics
20,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,C,Letter Grade,C,Business Analytics
2,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,F,Letter Grade,F,Business Analytics
18,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,Credit,Non-Letter Grade,Pass,Business Analytics
1,19799,,19799,,19799,Richard Huntsinger; Thomas Lee,,Business Admin-Undergrad,104,001,No Credit,Non-Letter Grade,Not Pass,Business Analytics
121,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,A,Letter Grade,A+,Leading People
11,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,A,Letter Grade,A,Leading People
6,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,A,Letter Grade,A-,Leading People
4,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,B,Letter Grade,B+,Leading People
4,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,B,Letter Grade,B,Leading People
1,19850,,19850,,19850,Dana Carney,,Business Admin-Undergrad,105,001,D,Letter Grade,D+,Leading People
103,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,A,Letter Grade,A+,Leading People
16,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,A,Letter Grade,A,Leading People
6,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,A,Letter Grade,A-,Leading People
4,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,B,Letter Grade,B+,Leading People
2,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,B,Letter Grade,B,Leading People
2,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,B,Letter Grade,B-,Leading People
1,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,C,Letter Grade,C,Leading People
1,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,D,Letter Grade,D+,Leading People
3,19986,,19986,,19986,Dana Carney,,Business Admin-Undergrad,105,002,Credit,Non-Letter Grade,Pass,Leading People
3,19811,,19811,,19811,Mohammed Nadeem,,Business Admin-Undergrad,106,001,A,Letter Grade,A,Marketing
43,19811,,19811,,19811,Mohammed Nadeem,,Business Admin-Undergrad,106,001,A,Letter Grade,A-,Marketing
8,19811,,19811,,19811,Mohammed Nadeem,,Business Admin-Undergrad,106,001,B,Letter Grade,B+,Marketing
2,19811,,19811,,19811,Mohammed Nadeem,,Business Admin-Undergrad,106,001,B,Letter Grade,B,Marketing
1,19811,,19811,,19811,Mohammed Nadeem,,Business Admin-Undergrad,106,001,Credit,Non-Letter Grade,Pass,Marketing
4,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,A,Letter Grade,A+,Marketing
15,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,A,Letter Grade,A,Marketing
16,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,A,Letter Grade,A-,Marketing
9,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,B,Letter Grade,B+,Marketing
13,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,B,Letter Grade,B,Marketing
1,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,B,Letter Grade,B-,Marketing
1,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,C,Letter Grade,C+,Marketing
6,19981,,19981,,19981,Wasim Azhar,,Business Admin-Undergrad,106,002,Credit,Non-Letter Grade,Pass,Marketing
20,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,A,Letter Grade,A,Marketing
24,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,A,Letter Grade,A-,Marketing
3,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,B,Letter Grade,B+,Marketing
4,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,B,Letter Grade,B,Marketing
5,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,B,Letter Grade,B-,Marketing
1,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,C,Letter Grade,C+,Marketing
2,19982,,19982,,19982,William Fanning,,Business Admin-Undergrad,106,003,Credit,Non-Letter Grade,Pass,Marketing
1,19983,,19983,,19983,Janet Brady,,Business Admin-Undergrad,106,004,A,Letter Grade,A+,Marketing
15,19983,,19983,,19983,Janet Brady,,Business Admin-Undergrad,106,004,A,Letter Grade,A,Marketing
24,19983,,19983,,19983,Janet Brady,,Business Admin-Undergrad,106,004,A,Letter Grade,A-,Marketing
24,19983,,19983,,19983,Janet Brady,,Business Admin-Undergrad,106,004,B,Letter Grade,B+,Marketing
9,19983,,19983,,19983,Janet Brady,,Business Admin-Undergrad,106,004,B,Letter Grade,B,Marketing
5,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,A,Letter Grade,A+,Soc & Pol Eth Env
45,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,A,Letter Grade,A,Soc & Pol Eth Env
59,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,A,Letter Grade,A-,Soc & Pol Eth Env
31,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,B,Letter Grade,B+,Soc & Pol Eth Env
53,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,B,Letter Grade,B,Soc & Pol Eth Env
13,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,B,Letter Grade,B-,Soc & Pol Eth Env
1,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,C,Letter Grade,C+,Soc & Pol Eth Env
8,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,C,Letter Grade,C,Soc & Pol Eth Env
8,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,C,Letter Grade,C-,Soc & Pol Eth Env
1,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,D,Letter Grade,D+,Soc & Pol Eth Env
1,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,D,Letter Grade,D,Soc & Pol Eth Env
3,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,F,Letter Grade,F,Soc & Pol Eth Env
1,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,Credit,Non-Letter Grade,Pass,Soc & Pol Eth Env
1,19830,,19830,,19830,Alan Ross; Anukriti Goyal; Marisa Blanke; Claire Gupta,,Business Admin-Undergrad,107,001,No Credit,Non-Letter Grade,Not Pass,Soc & Pol Eth Env
3,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,A,Letter Grade,A+,International Trade
5,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,A,Letter Grade,A,International Trade
12,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,A,Letter Grade,A-,International Trade
8,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,B,Letter Grade,B+,International Trade
4,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,B,Letter Grade,B,International Trade
5,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,B,Letter Grade,B-,International Trade
1,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,C,Letter Grade,C+,International Trade
2,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,C,Letter Grade,C,International Trade
8,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,Credit,Non-Letter Grade,Pass,International Trade
2,20070,,20070,,20070,Matilde Bombardini,,Business Admin-Undergrad,118,001,No Credit,Non-Letter Grade,Not Pass,International Trade
4,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,A,Letter Grade,A+,Int Fin Acct 1
7,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,A,Letter Grade,A,Int Fin Acct 1
5,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,A,Letter Grade,A-,Int Fin Acct 1
3,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,B,Letter Grade,B,Int Fin Acct 1
1,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,B,Letter Grade,B-,Int Fin Acct 1
4,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,Credit,Non-Letter Grade,Pass,Int Fin Acct 1
1,19975,,19975,,19975,Francis Stanton,,Business Admin-Undergrad,120AA,002,No Credit,Non-Letter Grade,Not Pass,Int Fin Acct 1
2,19857,,19857,,19857,Francis Stanton,,Business Admin-Undergrad,120B,001,A,Letter Grade,A+,Adv Fin Accounting
4,19857,,19857,,19857,Francis Stanton,,Business Admin-Undergrad,120B,001,A,Letter Grade,A,Adv Fin Accounting
1,19857,,19857,,19857,Francis Stanton,,Business Admin-Undergrad,120B,001,A,Letter Grade,A-,Adv Fin Accounting
2,19857,,19857,,19857,Francis Stanton,,Business Admin-Undergrad,120B,001,Credit,Non-Letter Grade,Pass,Adv Fin Accounting
5,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,A,Letter Grade,A+,Fin Info Analysis
9,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,A,Letter Grade,A,Fin Info Analysis
5,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,A,Letter Grade,A-,Fin Info Analysis
7,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,B,Letter Grade,B,Fin Info Analysis
1,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,C,Letter Grade,C+,Fin Info Analysis
1,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,C,Letter Grade,C-,Fin Info Analysis
3,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,Credit,Non-Letter Grade,Pass,Fin Info Analysis
1,19889,,19889,,19889,Francis Stanton,,Business Admin-Undergrad,122,001,Credit,Non-Letter Grade,Satisfactory,Fin Info Analysis
4,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,A,Letter Grade,A+,Op & Fin Rep Issues
8,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,A,Letter Grade,A,Op & Fin Rep Issues
3,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,A,Letter Grade,A-,Op & Fin Rep Issues
3,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,B,Letter Grade,B+,Op & Fin Rep Issues
1,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,B,Letter Grade,B,Op & Fin Rep Issues
1,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,B,Letter Grade,B-,Op & Fin Rep Issues
5,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,Credit,Non-Letter Grade,Pass,Op & Fin Rep Issues
1,19978,,19978,,19978,John McCauley,,Business Admin-Undergrad,123,001,No Credit,Non-Letter Grade,Not Pass,Op & Fin Rep Issues
8,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,A,Letter Grade,A,Ethics In Accountin
27,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,A,Letter Grade,A-,Ethics In Accountin
1,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,B,Letter Grade,B+,Ethics In Accountin
1,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,B,Letter Grade,B,Ethics In Accountin
1,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,C,Letter Grade,C+,Ethics In Accountin
3,20039,,20039,,20039,Tiffany Rasmussen,,Business Admin-Undergrad,125,001,Credit,Non-Letter Grade,Pass,Ethics In Accountin
2,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,A,Letter Grade,A,Auditing
3,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,A,Letter Grade,A-,Auditing
2,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,B,Letter Grade,B+,Auditing
2,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,B,Letter Grade,B,Auditing
2,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,F,Letter Grade,F,Auditing
4,20071,,20071,,20071,Tiffany Rasmussen,,Business Admin-Undergrad,126,001,Credit,Non-Letter Grade,Pass,Auditing
3,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,A,Letter Grade,A+,Corp Fin Analysis
15,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,A,Letter Grade,A,Corp Fin Analysis
4,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,B,Letter Grade,B+,Corp Fin Analysis
3,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,B,Letter Grade,B,Corp Fin Analysis
1,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,C,Letter Grade,C,Corp Fin Analysis
1,19851,,19851,,19851,Stephen Etter,,Business Admin-Undergrad,131,001,Credit,Non-Letter Grade,Pass,Corp Fin Analysis
4,32642,,32642,,32642,Alexis Stenfors,,Business Admin-Undergrad,132,001,A,Letter Grade,A+,Fin Instit & Mrkts
20,32642,,32642,,32642,Alexis Stenfors,,Business Admin-Undergrad,132,001,A,Letter Grade,A,Fin Instit & Mrkts
