Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
9,20820,,20820,,20820,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271B,001,A,Letter Grade,A+,Chemical Biology Ii
11,20820,,20820,,20820,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271B,001,A,Letter Grade,A,Chemical Biology Ii
6,20820,,20820,,20820,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271B,001,A,Letter Grade,A-,Chemical Biology Ii
3,20820,,20820,,20820,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271B,001,B,Letter Grade,B+,Chemical Biology Ii
4,20820,,20820,,20820,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271B,001,B,Letter Grade,B-,Chemical Biology Ii
9,20821,,20821,,20821,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271C,001,A,Letter Grade,A+,Chemical Biol Iii
10,20821,,20821,,20821,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271C,001,A,Letter Grade,A,Chemical Biol Iii
6,20821,,20821,,20821,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271C,001,A,Letter Grade,A-,Chemical Biol Iii
3,20821,,20821,,20821,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271C,001,B,Letter Grade,B+,Chemical Biol Iii
4,20821,,20821,,20821,Michael Marletta; Owen Tuck; Izzi Piper,,Chemistry,C271C,001,B,Letter Grade,B-,Chemical Biol Iii
2,30777,,30777,,30777,Teresa Head-Gordon,,Chemistry,277B,001,A,Letter Grade,A,Machine Learning Al
2,30777,,30777,,30777,Teresa Head-Gordon,,Chemistry,277B,001,A,Letter Grade,A-,Machine Learning Al
1,30777,,30777,,30777,Teresa Head-Gordon,,Chemistry,277B,001,B,Letter Grade,B+,Machine Learning Al
1,30777,,30777,,30777,Teresa Head-Gordon,,Chemistry,277B,001,B,Letter Grade,B,Machine Learning Al
2,20832,,20832,,20832,Mike Cheng,,Chemistry,282,001,A,Letter Grade,A,Msse Ldrship Bootca
1,20832,,20832,,20832,Mike Cheng,,Chemistry,282,001,A,Letter Grade,A-,Msse Ldrship Bootca
1,20832,,20832,,20832,Mike Cheng,,Chemistry,282,001,B,Letter Grade,B,Msse Ldrship Bootca
1,20843,,20843,,20843,Leroy Drummond-Lewis,,Chemistry,283,001,A,Letter Grade,A+,Msse Capstone Proj.
1,20843,,20843,,20843,Leroy Drummond-Lewis,,Chemistry,283,001,A,Letter Grade,A,Msse Capstone Proj.
1,20843,,20843,,20843,Leroy Drummond-Lewis,,Chemistry,283,001,Credit,Non-Letter Grade,Satisfactory,Msse Capstone Proj.
5,19351,,19351,,19351,Brooks Abel; Tanner Myers,,Chemistry,295,001,Credit,Non-Letter Grade,Satisfactory,Special Topics
33,11116,,11116,,11116,Matthew Francis; Jose Martinez,,Chemistry,298,001,Credit,Non-Letter Grade,Satisfactory,Seminars
82,11118,,11118,,11118,Matthew Francis; Jose Martinez,,Chemistry,298,003,Credit,Non-Letter Grade,Satisfactory,Seminars
77,11119,,11119,,11119,Matthew Francis; Jose Martinez,,Chemistry,298,004,Credit,Non-Letter Grade,Satisfactory,Seminars
98,11120,,11120,,11120,Matthew Francis; Jose Martinez,,Chemistry,298,005,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11121,,11121,,11121,Matthew Francis; Jose Martinez,,Chemistry,298,006,Credit,Non-Letter Grade,Satisfactory,Seminars
46,11122,,11122,,11122,Matthew Francis; Jose Martinez,,Chemistry,298,007,Credit,Non-Letter Grade,Satisfactory,Seminars
43,11123,,11123,,11123,Matthew Francis; Jose Martinez,,Chemistry,298,008,Credit,Non-Letter Grade,Satisfactory,Seminars
2,11124,,11124,,11124,Matthew Francis; Jose Martinez,,Chemistry,298,009,Credit,Non-Letter Grade,Satisfactory,Seminars
16,11125,,11125,,11125,Richmond Sarpong,,Chemistry,298,010,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11126,,11126,,11126,Armand Alivisatos,,Chemistry,298,011,Credit,Non-Letter Grade,Satisfactory,Seminars
7,11127,,11127,,11127,John Arnold,,Chemistry,298,013,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11128,,11128,,11128,Anne Baranger,,Chemistry,298,014,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11184,,11184,,11184,Naomi Ginsberg,,Chemistry,298,016,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11131,,11131,,11131,Kristie Boering,,Chemistry,298,018,Credit,Non-Letter Grade,Satisfactory,Seminars
10,11185,,11185,,11185,Daniel Bediako,,Chemistry,298,019,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11132,,11132,,11132,James Cate,,Chemistry,298,020,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11134,,11134,,11134,David Limmer,,Chemistry,298,022,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11135,,11135,,11135,Eric Neuscamman,,Chemistry,298,023,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11136,,11136,,11136,Michelle Chang,,Chemistry,298,024,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11137,,11137,,11137,Ronald Cohen,,Chemistry,298,025,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11138,,11138,,11138,Jonathan Rittle,,Chemistry,298,026,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11139,,11139,,11139,Jennifer Doudna,,Chemistry,298,027,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11140,,11140,,11140,Felix Fischer,,Chemistry,298,028,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11141,,11141,,11141,Graham Fleming,,Chemistry,298,029,Credit,Non-Letter Grade,Satisfactory,Seminars
13,11142,,11142,,11142,Matthew Francis,,Chemistry,298,030,Credit,Non-Letter Grade,Satisfactory,Seminars
2,11201,,11201,,11201,Dan Stamper-Kurn,,Chemistry,298,031,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11203,,11203,,11203,James Analitis,,Chemistry,298,033,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11145,,11145,,11145,John Groves,,Chemistry,298,037,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11204,,11204,,11204,Wenjun Zhang,,Chemistry,298,039,Credit,Non-Letter Grade,Satisfactory,Seminars
7,11205,,11205,,11205,Ashok Ajoy,,Chemistry,298,040,Credit,Non-Letter Grade,Satisfactory,Seminars
19,11147,,11147,,11147,John Hartwig,,Chemistry,298,041,Credit,Non-Letter Grade,Satisfactory,Seminars
13,11148,,11148,,11148,Martin Head-Gordon,,Chemistry,298,042,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11198,,11198,,11198,Markita Landry,,Chemistry,298,044,Credit,Non-Letter Grade,Satisfactory,Seminars
7,11150,,11150,,11150,Stephen Leone,,Chemistry,298,045,Credit,Non-Letter Grade,Satisfactory,Seminars
21,11152,,11152,,11152,Jeffrey Long,,Chemistry,298,048,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11154,,11154,,11154,Michael Marletta,,Chemistry,298,050,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11155,,11155,,11155,Richard Mathies,,Chemistry,298,052,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11158,,11158,,11158,Daniel Neumark,,Chemistry,298,056,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11161,,11161,,11161,Richmond Sarpong,,Chemistry,298,061,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11162,,11162,,11162,Richard Saykally,,Chemistry,298,063,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11166,,11166,,11166,T Tilley,,Chemistry,298,068,Credit,Non-Letter Grade,Satisfactory,Seminars
13,11167,,11167,,11167,Dean Toste,,Chemistry,298,069,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11170,,11170,,11170,K Whaley,,Chemistry,298,072,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11171,,11171,,11171,Evan Williams,,Chemistry,298,073,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11172,,11172,,11172,Ting Xu,,Chemistry,298,074,Credit,Non-Letter Grade,Satisfactory,Seminars
10,11173,,11173,,11173,Peidong Yang,,Chemistry,298,075,Credit,Non-Letter Grade,Satisfactory,Seminars
2,11199,,11199,,11199,Ahmet Yildiz,,Chemistry,298,077,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11175,,11175,,11175,Omar Yaghi,,Chemistry,298,078,Credit,Non-Letter Grade,Satisfactory,Seminars
7,11176,,11176,,11176,Teresa Head-Gordon,,Chemistry,298,079,Credit,Non-Letter Grade,Satisfactory,Seminars
12,11177,,11177,,11177,Thomas Maimone,,Chemistry,298,080,Credit,Non-Letter Grade,Satisfactory,Seminars
7,11178,,11178,,11178,Evan Miller,,Chemistry,298,081,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11179,,11179,,11179,Ke Xu,,Chemistry,298,082,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11180,,11180,,11180,Eran Rabani,,Chemistry,298,083,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11182,,11182,,11182,Christopher Chang,,Chemistry,298,084,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11186,,11186,,11186,Eric Neuscamman,,Chemistry,298,086,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11188,,11188,,11188,Matthew Traxler,,Chemistry,298,087,Credit,Non-Letter Grade,Satisfactory,Seminars
2,11189,,11189,,11189,Michael Crommie,,Chemistry,298,088,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11190,,11190,,11190,Joseph Orenstein,,Chemistry,298,089,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11191,,11191,,11191,Allen Goldstein,,Chemistry,298,090,Credit,Non-Letter Grade,Satisfactory,Seminars
2,11192,,11192,,11192,Kristin Ceder-Persson,,Chemistry,298,091,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11193,,11193,,11193,Polly Arnold,,Chemistry,298,092,Credit,Non-Letter Grade,Satisfactory,Seminars
9,11194,,11194,,11194,Alanna Schepartz,,Chemistry,298,093,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11195,,11195,,11195,Daniel Nomura,,Chemistry,298,094,Credit,Non-Letter Grade,Satisfactory,Seminars
3,11196,,11196,,11196,Michael Werner Zuerch,,Chemistry,298,095,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11208,,11208,,11208,Andrew Minor,,Chemistry,298,097,Credit,Non-Letter Grade,Satisfactory,Seminars
1,11209,,11209,,11209,Jay Keasling,,Chemistry,298,098,Credit,Non-Letter Grade,Satisfactory,Seminars
5,11210,,11210,,11210,Brooks Abel,,Chemistry,298,099,Credit,Non-Letter Grade,Satisfactory,Seminars
8,11211,,11211,,11211,Eric Neuscamman; David Limmer,,Chemistry,298,100,Credit,Non-Letter Grade,Satisfactory,Seminars
4,33763,,33763,,33763,Hendrik Utzat,,Chemistry,298,101,Credit,Non-Letter Grade,Satisfactory,Seminars
1,33773,,33773,,33773,Ziyang Zhang,,Chemistry,298,102,Credit,Non-Letter Grade,Satisfactory,Seminars
1,33828,,33828,,33828,Oscar Dubon,,Chemistry,298,103,Credit,Non-Letter Grade,Satisfactory,Seminars
1,33923,,33923,,33923,Ramamoorthy Ramesh,,Chemistry,298,104,Credit,Non-Letter Grade,Satisfactory,Seminars
1,33928,,33928,,33928,Adam Arkin,,Chemistry,298,105,Credit,Non-Letter Grade,Satisfactory,Seminars
1,33958,,33958,,33958,Rebecca Abergel,,Chemistry,298,106,Credit,Non-Letter Grade,Satisfactory,Seminars
4,11418,,11418,,11418,Armand Alivisatos,,Chemistry,299,001,A,Letter Grade,A,Research
7,11419,,11419,,11419,John Arnold,,Chemistry,299,002,A,Letter Grade,A,Research
3,11420,,11420,,11420,Anne Baranger,,Chemistry,299,003,A,Letter Grade,A,Research
10,11421,,11421,,11421,Daniel Bediako,,Chemistry,299,004,A,Letter Grade,A,Research
4,11423,,11423,,11423,Kristie Boering,,Chemistry,299,006,A,Letter Grade,A,Research
8,11426,,11426,,11426,Christopher Chang,,Chemistry,299,010,A,Letter Grade,A,Research
8,11427,,11427,,11427,Michelle Chang,,Chemistry,299,011,A,Letter Grade,A,Research
4,11428,,11428,,11428,Ronald Cohen,,Chemistry,299,012,A,Letter Grade,A,Research
1,11429,,11429,,11429,James Cate,,Chemistry,299,013,A,Letter Grade,A,Research
3,11430,,11430,,11430,Jennifer Doudna,,Chemistry,299,014,A,Letter Grade,A,Research
11,11431,,11431,,11431,Felix Fischer,,Chemistry,299,015,A,Letter Grade,A,Research
2,11432,,11432,,11432,Graham Fleming,,Chemistry,299,016,A,Letter Grade,A+,Research
3,11432,,11432,,11432,Graham Fleming,,Chemistry,299,016,A,Letter Grade,A,Research
23,11433,,11433,,11433,Matthew Francis,,Chemistry,299,017,A,Letter Grade,A,Research
4,11435,,11435,,11435,Naomi Ginsberg,,Chemistry,299,019,A,Letter Grade,A,Research
5,11436,,11436,,11436,John Groves,,Chemistry,299,020,A,Letter Grade,A,Research
18,11439,,11439,,11439,John Hartwig,,Chemistry,299,023,A,Letter Grade,A,Research
1,11439,,11439,,11439,John Hartwig,,Chemistry,299,023,A,Letter Grade,A-,Research
14,11440,,11440,,11440,Martin Head-Gordon,,Chemistry,299,024,A,Letter Grade,A,Research
7,11441,,11441,,11441,Teresa Head-Gordon,,Chemistry,299,025,A,Letter Grade,A+,Research
7,11444,,11444,,11444,Stephen Leone,,Chemistry,299,028,A,Letter Grade,A,Research
2,11446,,11446,,11446,David Limmer,,Chemistry,299,030,A,Letter Grade,A+,Research
6,11446,,11446,,11446,David Limmer,,Chemistry,299,030,A,Letter Grade,A,Research
25,11447,,11447,,11447,Jeffrey Long,,Chemistry,299,031,A,Letter Grade,A,Research
5,11448,,11448,,11448,Thomas Maimone,,Chemistry,299,032,A,Letter Grade,A+,Research
7,11448,,11448,,11448,Thomas Maimone,,Chemistry,299,032,A,Letter Grade,A,Research
3,11449,,11449,,11449,Michael Marletta,,Chemistry,299,033,A,Letter Grade,A+,Research
1,11450,,11450,,11450,Richard Mathies,,Chemistry,299,034,A,Letter Grade,A+,Research
1,11450,,11450,,11450,Richard Mathies,,Chemistry,299,034,A,Letter Grade,A,Research
7,11451,,11451,,11451,Evan Miller,,Chemistry,299,035,A,Letter Grade,A,Research
8,11454,,11454,,11454,Daniel Neumark,,Chemistry,299,038,A,Letter Grade,A,Research
9,11455,,11455,,11455,Eric Neuscamman,,Chemistry,299,039,A,Letter Grade,A,Research
2,11491,,11491,,11491,Dan Stamper-Kurn,,Chemistry,299,040,A,Letter Grade,A,Research
5,11456,,11456,,11456,Eran Rabani,,Chemistry,299,041,A,Letter Grade,A,Research
20,11458,,11458,,11458,Richmond Sarpong,,Chemistry,299,043,A,Letter Grade,A,Research
9,11459,,11459,,11459,Richard Saykally,,Chemistry,299,044,A,Letter Grade,A,Research
1,11492,,11492,,11492,James Analitis,,Chemistry,299,045,A,Letter Grade,A,Research
8,11464,,11464,,11464,T Tilley,,Chemistry,299,050,A,Letter Grade,A,Research
1,11464,,11464,,11464,T Tilley,,Chemistry,299,050,B,Letter Grade,B,Research
13,11465,,11465,,11465,Dean Toste,,Chemistry,299,051,A,Letter Grade,A,Research
11,11468,,11468,,11468,K Whaley,,Chemistry,299,054,A,Letter Grade,A,Research
1,11468,,11468,,11468,K Whaley,,Chemistry,299,054,B,Letter Grade,B+,Research
5,11469,,11469,,11469,Evan Williams,,Chemistry,299,055,A,Letter Grade,A,Research
4,11470,,11470,,11470,Ke Xu,,Chemistry,299,057,A,Letter Grade,A,Research
3,11471,,11471,,11471,Ting Xu,,Chemistry,299,058,A,Letter Grade,A+,Research
6,11472,,11472,,11472,Omar Yaghi,,Chemistry,299,059,A,Letter Grade,A+,Research
4,11472,,11472,,11472,Omar Yaghi,,Chemistry,299,059,A,Letter Grade,A,Research
2,11489,,11489,,11489,Ahmet Yildiz,,Chemistry,299,060,A,Letter Grade,A+,Research
1,11493,,11493,,11493,Wenjun Zhang,,Chemistry,299,062,A,Letter Grade,A,Research
7,11494,,11494,,11494,Ashok Ajoy,,Chemistry,299,063,A,Letter Grade,A,Research
11,11473,,11473,,11473,Peidong Yang,,Chemistry,299,067,A,Letter Grade,A,Research
5,11474,,11474,,11474,Jonathan Rittle,,Chemistry,299,068,A,Letter Grade,A,Research
3,11476,,11476,,11476,Michael Werner Zuerch,,Chemistry,299,070,A,Letter Grade,A,Research
9,11477,,11477,,11477,Daniel Nomura,,Chemistry,299,071,A,Letter Grade,A+,Research
1,11478,,11478,,11478,Joseph Orenstein,,Chemistry,299,072,A,Letter Grade,A+,Research
3,11480,,11480,,11480,Matthew Francis,,Chemistry,299,074,A,Letter Grade,A,Research
1,11481,,11481,,11481,Matthew Traxler,,Chemistry,299,075,A,Letter Grade,A,Research
1,11482,,11482,,11482,Michael Crommie,,Chemistry,299,077,A,Letter Grade,A+,Research
1,11482,,11482,,11482,Michael Crommie,,Chemistry,299,077,A,Letter Grade,A,Research
1,11483,,11483,,11483,Allen Goldstein,,Chemistry,299,078,A,Letter Grade,A,Research
6,11484,,11484,,11484,Polly Arnold,,Chemistry,299,079,A,Letter Grade,A,Research
2,11484,,11484,,11484,Polly Arnold,,Chemistry,299,079,B,Letter Grade,B+,Research
1,11485,,11485,,11485,Kristin Ceder-Persson,,Chemistry,299,080,A,Letter Grade,A,Research
1,11485,,11485,,11485,Kristin Ceder-Persson,,Chemistry,299,080,A,Letter Grade,A-,Research
10,11486,,11486,,11486,Alanna Schepartz,,Chemistry,299,081,A,Letter Grade,A+,Research
1,11487,,11487,,11487,Sanjay Kumar,,Chemistry,299,082,A,Letter Grade,A,Research
2,11488,,11488,,11488,Markita Landry,,Chemistry,299,083,A,Letter Grade,A,Research
1,11496,,11496,,11496,Andrew Minor,,Chemistry,299,084,A,Letter Grade,A,Research
1,11497,,11497,,11497,Jay Keasling,,Chemistry,299,085,A,Letter Grade,A+,Research
5,11498,,11498,,11498,Brooks Abel,,Chemistry,299,086,A,Letter Grade,A+,Research
4,33764,,33764,,33764,Hendrik Utzat,,Chemistry,299,087,A,Letter Grade,A,Research
1,33829,,33829,,33829,Oscar Dubon,,Chemistry,299,089,A,Letter Grade,A,Research
1,33929,,33929,,33929,Adam Arkin,,Chemistry,299,091,A,Letter Grade,A,Research
1,33959,,33959,,33959,Rebecca Abergel,,Chemistry,299,092,A,Letter Grade,A,Research
1,33374,,33374,,33374,Teresa Head-Gordon,,Chemistry,299,102,A,Letter Grade,A-,Research
1,33924,,33924,,33924,Ramamoorthy Ramesh,,Chemistry,299,90,A,Letter Grade,A+,Research
3,18394,,18394,,18394,Michelle Douskey,,Chemistry,300,001,A,Letter Grade,A,Prof Prep
6,33650,,33650,,33650,Katie Blackford,,Chemistry,300,002,A,Letter Grade,A,Prof Prep
1,18395,,18395,,18395,Michelle Douskey,,Chemistry,300,006,A,Letter Grade,A+,Prof Prep
8,18395,,18395,,18395,Michelle Douskey,,Chemistry,300,006,A,Letter Grade,A,Prof Prep
5,18397,,18397,,18397,Thomas Maimone,,Chemistry,300,008,A,Letter Grade,A,Prof Prep
6,18398,,18398,,18398,Maryann Robak,,Chemistry,300,011,A,Letter Grade,A+,Prof Prep
2,18400,,18400,,18400,Teresa Head-Gordon,,Chemistry,300,014,A,Letter Grade,A+,Prof Prep
1,18402,,18402,,18402,Ke Xu,,Chemistry,300,017,A,Letter Grade,A,Prof Prep
1,18403,,18403,,18403,Daniel Bediako,,Chemistry,300,019,A,Letter Grade,A+,Prof Prep
3,18403,,18403,,18403,Daniel Bediako,,Chemistry,300,019,A,Letter Grade,A,Prof Prep
2,18404,,18404,,18404,Dean Toste,,Chemistry,300,020,A,Letter Grade,A,Prof Prep
4,18405,,18405,,18405,Eran Rabani,,Chemistry,300,021,A,Letter Grade,A,Prof Prep
1,18406,,18406,,18406,Martin Head-Gordon,,Chemistry,300,022,A,Letter Grade,A+,Prof Prep
3,18411,,18411,,18411,Michael Werner Zuerch,,Chemistry,300,027,A,Letter Grade,A,Prof Prep
2,18412,,18412,,18412,Kristie Boering,,Chemistry,300,028,A,Letter Grade,A,Prof Prep
1,18415,,18415,,18415,Peidong Yang,,Chemistry,300,031,A,Letter Grade,A,Prof Prep
2,18416,,18416,,18416,John Hartwig,,Chemistry,300,032,A,Letter Grade,A,Prof Prep
1,18417,,18417,,18417,Evan Williams,,Chemistry,300,033,A,Letter Grade,A,Prof Prep
2,18421,,18421,,18421,Michael Marletta,,Chemistry,300,037,A,Letter Grade,A+,Prof Prep
1,18422,,18422,,18422,Eric Neuscamman,,Chemistry,300,038,A,Letter Grade,A,Prof Prep
2,18425,,18425,,18425,Jeffrey Long,,Chemistry,300,041,A,Letter Grade,A,Prof Prep
7,18430,,18430,,18430,Peter Marsden,,Chemistry,300,046,A,Letter Grade,A,Prof Prep
1,18432,,18432,,18432,Jonathan Rittle,,Chemistry,300,048,A,Letter Grade,A,Prof Prep
3,18433,,18433,,18433,Ronald Cohen,,Chemistry,300,049,A,Letter Grade,A,Prof Prep
1,18434,,18434,,18434,Isabelle Le Blanc,,Chemistry,300,050,A,Letter Grade,A,Prof Prep
2,18435,,18435,,18435,Alexis Shusterman,,Chemistry,300,051,A,Letter Grade,A,Prof Prep
2,18438,,18438,,18438,Ashok Ajoy,,Chemistry,300,054,A,Letter Grade,A+,Prof Prep
3,18438,,18438,,18438,Ashok Ajoy,,Chemistry,300,054,A,Letter Grade,A,Prof Prep
1,33742,,33742,,33742,Rebecca Abergel,,Chemistry,300,055,A,Letter Grade,A,Prof Prep
7,33873,,33873,,33873,Debjani Roy,,Chemistry,300,056,A,Letter Grade,A,Prof Prep
2,31127,,31127,,31127,Mark Csikszentmihalyi,,Chinese,221,001,A,Letter Grade,A,Reading Zhuangzi
1,31127,,31127,,31127,Mark Csikszentmihalyi,,Chinese,221,001,B,Letter Grade,B-,Reading Zhuangzi
4,27189,,27189,,27189,Robert Ashmore,,Chinese,234,001,A,Letter Grade,A,Civ Medieval China
2,17575,,17575,,17575,Robert Ashmore,,Chinese,298,001,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
1,17577,,17577,,17577,Mark Csikszentmihalyi,,Chinese,298,003,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
4,17578,,17578,,17578,Andrew Jones,,Chinese,298,004,A,Letter Grade,A,Dir Stu For Grad St
4,17578,,17578,,17578,Andrew Jones,,Chinese,298,004,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
1,17579,,17579,,17579,Ling Hon Lam,,Chinese,298,005,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
1,17580,,17580,,17580,Paula Varsano,,Chinese,298,006,A,Letter Grade,A,Dir Stu For Grad St
1,17580,,17580,,17580,Paula Varsano,,Chinese,298,006,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
1,17581,,17581,,17581,Sophie Volpp,,Chinese,298,007,Credit,Non-Letter Grade,Satisfactory,Dir Stu For Grad St
1,34025,,34025,,34025,Lanchih Po,,Chinese,298,008,A,Letter Grade,A,Dir Stu For Grad St
1,17568,,17568,,17568,Robert Ashmore,,Chinese,299,001,Credit,Non-Letter Grade,Satisfactory,Thesis Prep And Res
1,17574,,17574,,17574,Sophie Volpp,,Chinese,299,007,Credit,Non-Letter Grade,Satisfactory,Thesis Prep And Res
42,29881,,29881,,29881,Teresa Caldeira; Daniel Rodriguez; Yanin Kramsky; Meiqing Li,,City & Regional Planning,201B,001,A,Letter Grade,A,Plan Methods Gate 2
7,29881,,29881,,29881,Teresa Caldeira; Daniel Rodriguez; Yanin Kramsky; Meiqing Li,,City & Regional Planning,201B,001,A,Letter Grade,A-,Plan Methods Gate 2
